code_creneau;ordre;heure_debut;heure_fin;duree_minutes;pause_apres_minutes;mode;usage_CM;usage_TD;statut_2026_2027;decision_humaine;date_validation;pret_import_production;source_fichier;source_feuille;statut_preparation_documentaire
PRES01;1;08:00;09:30;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
PRES02;2;09:40;11:10;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
PRES03;3;11:20;12:50;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
PRES04;4;13:00;14:30;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
PRES05;5;14:40;16:10;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
PRES06;6;16:20;17:50;90;10;PRESENTIEL;OUI;OUI;VALIDE_2026_2027;ADOPTER_GRILLE_UNIFORME;2026-09-11 20:47:01;NON;PROD_REF_001F7_GRILLE_PRESENTIELLE_VALIDEE_2026_2027_20260911_204700.xlsx;01_GRILLE_PRESENTIELLE_VALIDEE;CANDIDAT_PREPARATION_DOCUMENTAIRE
